"country","province","date","actual_cases"
"Cuba",NA,2020-03-19,11
"Cuba",NA,2020-03-20,16
"Cuba",NA,2020-03-21,21
"Cuba",NA,2020-03-22,35
"Cuba",NA,2020-03-23,40
"Cuba",NA,2020-03-24,48
"Cuba",NA,2020-03-25,57
"Cuba",NA,2020-03-26,67
"Cuba",NA,2020-03-27,80
"Cuba",NA,2020-03-28,119
"Cuba",NA,2020-03-29,139
"Cuba",NA,2020-03-30,170
"Cuba",NA,2020-03-31,186
"Cuba",NA,2020-04-01,212
"Cuba",NA,2020-04-02,233
"Cuba",NA,2020-04-03,269
"Cuba",NA,2020-04-04,288
"Cuba",NA,2020-04-05,320
"Cuba",NA,2020-04-06,350
"Cuba",NA,2020-04-07,396
"Cyprus",NA,2020-03-09,2
"Cyprus",NA,2020-03-10,3
"Cyprus",NA,2020-03-11,6
"Cyprus",NA,2020-03-12,6
"Cyprus",NA,2020-03-13,14
"Cyprus",NA,2020-03-14,26
"Cyprus",NA,2020-03-15,26
"Cyprus",NA,2020-03-16,33
"Cyprus",NA,2020-03-17,46
"Cyprus",NA,2020-03-18,49
"Cyprus",NA,2020-03-19,67
"Cyprus",NA,2020-03-20,67
"Cyprus",NA,2020-03-21,84
"Cyprus",NA,2020-03-22,95
"Cyprus",NA,2020-03-23,116
"Cyprus",NA,2020-03-24,124
"Cyprus",NA,2020-03-25,132
"Cyprus",NA,2020-03-26,146
"Cyprus",NA,2020-03-27,162
"Cyprus",NA,2020-03-28,179
"Cyprus",NA,2020-03-29,214
"Cyprus",NA,2020-03-30,230
"Cyprus",NA,2020-03-31,262
"Cyprus",NA,2020-04-01,320
"Cyprus",NA,2020-04-02,356
"Cyprus",NA,2020-04-03,396
"Cyprus",NA,2020-04-04,426
"Cyprus",NA,2020-04-05,446
"Cyprus",NA,2020-04-06,465
"Cyprus",NA,2020-04-07,494
"Czechia",NA,2020-03-09,31
"Czechia",NA,2020-03-10,41
"Czechia",NA,2020-03-11,91
"Czechia",NA,2020-03-12,94
"Czechia",NA,2020-03-13,141
"Czechia",NA,2020-03-14,189
"Czechia",NA,2020-03-15,253
"Czechia",NA,2020-03-16,298
"Czechia",NA,2020-03-17,396
"Czechia",NA,2020-03-18,464
"Czechia",NA,2020-03-19,694
"Czechia",NA,2020-03-20,833
"Czechia",NA,2020-03-21,995
"Czechia",NA,2020-03-22,1120
"Czechia",NA,2020-03-23,1236
"Czechia",NA,2020-03-24,1394
"Czechia",NA,2020-03-25,1654
"Czechia",NA,2020-03-26,1925
"Czechia",NA,2020-03-27,2279
"Czechia",NA,2020-03-28,2631
"Czechia",NA,2020-03-29,2817
"Czechia",NA,2020-03-30,3001
"Czechia",NA,2020-03-31,3308
"Czechia",NA,2020-04-01,3508
"Czechia",NA,2020-04-02,3858
"Czechia",NA,2020-04-03,4091
"Czechia",NA,2020-04-04,4472
"Czechia",NA,2020-04-05,4587
"Czechia",NA,2020-04-06,4822
"Czechia",NA,2020-04-07,5017
"Denmark","faroe islands",2020-03-09,2
"Denmark","faroe islands",2020-03-10,2
"Denmark","faroe islands",2020-03-11,2
"Denmark","faroe islands",2020-03-12,2
"Denmark","faroe islands",2020-03-13,3
"Denmark","faroe islands",2020-03-14,9
"Denmark","faroe islands",2020-03-15,11
"Denmark","faroe islands",2020-03-16,18
"Denmark","faroe islands",2020-03-17,47
"Denmark","faroe islands",2020-03-18,58
"Denmark","faroe islands",2020-03-19,72
"Denmark","faroe islands",2020-03-20,80
"Denmark","faroe islands",2020-03-21,92
"Denmark","faroe islands",2020-03-22,115
"Denmark","faroe islands",2020-03-23,118
"Denmark","faroe islands",2020-03-24,122
"Denmark","faroe islands",2020-03-25,132
"Denmark","faroe islands",2020-03-26,140
"Denmark","faroe islands",2020-03-27,144
"Denmark","faroe islands",2020-03-28,155
"Denmark","faroe islands",2020-03-29,159
"Denmark","faroe islands",2020-03-30,168
"Denmark","faroe islands",2020-03-31,169
"Denmark","faroe islands",2020-04-01,173
"Denmark","faroe islands",2020-04-02,177
"Denmark","faroe islands",2020-04-03,179
"Denmark","faroe islands",2020-04-04,181
"Denmark","faroe islands",2020-04-05,181
"Denmark","faroe islands",2020-04-06,183
"Denmark","faroe islands",2020-04-07,184
"Denmark","greenland",2020-03-09,0
"Denmark","greenland",2020-03-10,0
"Denmark","greenland",2020-03-11,0
"Denmark","greenland",2020-03-12,0
"Denmark","greenland",2020-03-13,0
"Denmark","greenland",2020-03-14,0
"Denmark","greenland",2020-03-15,0
"Denmark","greenland",2020-03-16,1
"Denmark","greenland",2020-03-17,1
"Denmark","greenland",2020-03-18,1
"Denmark","greenland",2020-03-19,2
"Denmark","greenland",2020-03-20,2
"Denmark","greenland",2020-03-21,2
"Denmark","greenland",2020-03-22,4
"Denmark","greenland",2020-03-23,4
"Denmark","greenland",2020-03-24,5
"Denmark","greenland",2020-03-25,6
"Denmark","greenland",2020-03-26,6
"Denmark","greenland",2020-03-27,10
"Denmark","greenland",2020-03-28,10
"Denmark","greenland",2020-03-29,10
"Denmark","greenland",2020-03-30,10
"Denmark","greenland",2020-03-31,10
"Denmark","greenland",2020-04-01,10
"Denmark","greenland",2020-04-02,10
"Denmark","greenland",2020-04-03,10
"Denmark","greenland",2020-04-04,11
"Denmark","greenland",2020-04-05,11
"Denmark","greenland",2020-04-06,11
"Denmark","greenland",2020-04-07,11
"Denmark",NA,2020-03-09,90
"Denmark",NA,2020-03-10,262
"Denmark",NA,2020-03-11,442
"Denmark",NA,2020-03-12,615
"Denmark",NA,2020-03-13,801
"Denmark",NA,2020-03-14,827
"Denmark",NA,2020-03-15,864
"Denmark",NA,2020-03-16,914
"Denmark",NA,2020-03-17,977
"Denmark",NA,2020-03-18,1057
"Denmark",NA,2020-03-19,1151
"Denmark",NA,2020-03-20,1255
"Denmark",NA,2020-03-21,1326
"Denmark",NA,2020-03-22,1395
"Denmark",NA,2020-03-23,1450
"Denmark",NA,2020-03-24,1591
"Denmark",NA,2020-03-25,1724
"Denmark",NA,2020-03-26,1877
"Denmark",NA,2020-03-27,2046
"Denmark",NA,2020-03-28,2201
"Denmark",NA,2020-03-29,2395
"Denmark",NA,2020-03-30,2577
"Denmark",NA,2020-03-31,2860
"Denmark",NA,2020-04-01,3107
"Denmark",NA,2020-04-02,3386
"Denmark",NA,2020-04-03,3757
"Denmark",NA,2020-04-04,4077
"Denmark",NA,2020-04-05,4369
"Denmark",NA,2020-04-06,4681
"Denmark",NA,2020-04-07,5071
"Djibouti",NA,2020-03-09,0
"Djibouti",NA,2020-03-10,0
"Djibouti",NA,2020-03-11,0
"Djibouti",NA,2020-03-12,0
"Djibouti",NA,2020-03-13,0
"Djibouti",NA,2020-03-14,0
"Djibouti",NA,2020-03-15,0
"Djibouti",NA,2020-03-16,0
"Djibouti",NA,2020-03-17,0
"Djibouti",NA,2020-03-18,1
"Djibouti",NA,2020-03-19,1
"Djibouti",NA,2020-03-20,1
"Djibouti",NA,2020-03-21,1
"Djibouti",NA,2020-03-22,1
"Djibouti",NA,2020-03-23,3
"Djibouti",NA,2020-03-24,3
"Djibouti",NA,2020-03-25,11
"Djibouti",NA,2020-03-26,11
"Djibouti",NA,2020-03-27,12
"Djibouti",NA,2020-03-28,14
"Djibouti",NA,2020-03-29,18
"Djibouti",NA,2020-03-30,18
"Djibouti",NA,2020-03-31,30
"Djibouti",NA,2020-04-01,33
"Djibouti",NA,2020-04-02,40
"Djibouti",NA,2020-04-03,49
"Djibouti",NA,2020-04-04,50
"Djibouti",NA,2020-04-05,59
"Djibouti",NA,2020-04-06,90
"Djibouti",NA,2020-04-07,90
"Dominican Republic",NA,2020-03-09,5
"Dominican Republic",NA,2020-03-10,5
"Dominican Republic",NA,2020-03-11,5
"Dominican Republic",NA,2020-03-12,5
"Dominican Republic",NA,2020-03-13,5
"Dominican Republic",NA,2020-03-14,11
"Dominican Republic",NA,2020-03-15,11
"Dominican Republic",NA,2020-03-16,11
"Dominican Republic",NA,2020-03-17,21
"Dominican Republic",NA,2020-03-18,21
"Dominican Republic",NA,2020-03-19,34
"Dominican Republic",NA,2020-03-20,72
"Dominican Republic",NA,2020-03-21,112
"Dominican Republic",NA,2020-03-22,202
"Dominican Republic",NA,2020-03-23,245
"Dominican Republic",NA,2020-03-24,312
"Dominican Republic",NA,2020-03-25,392
"Dominican Republic",NA,2020-03-26,488
"Dominican Republic",NA,2020-03-27,581
"Dominican Republic",NA,2020-03-28,719
"Dominican Republic",NA,2020-03-29,859
"Dominican Republic",NA,2020-03-30,901
"Dominican Republic",NA,2020-03-31,1109
"Dominican Republic",NA,2020-04-01,1284
"Dominican Republic",NA,2020-04-02,1380
"Dominican Republic",NA,2020-04-03,1488
"Dominican Republic",NA,2020-04-04,1488
"Dominican Republic",NA,2020-04-05,1745
"Dominican Republic",NA,2020-04-06,1828
"Dominican Republic",NA,2020-04-07,1956
"Ecuador",NA,2020-03-09,15
"Ecuador",NA,2020-03-10,15
"Ecuador",NA,2020-03-11,17
"Ecuador",NA,2020-03-12,17
"Ecuador",NA,2020-03-13,17
"Ecuador",NA,2020-03-14,28
"Ecuador",NA,2020-03-15,28
"Ecuador",NA,2020-03-16,37
"Ecuador",NA,2020-03-17,58
"Ecuador",NA,2020-03-18,111
"Ecuador",NA,2020-03-19,199
"Ecuador",NA,2020-03-20,367
"Ecuador",NA,2020-03-21,506
"Ecuador",NA,2020-03-22,789
"Ecuador",NA,2020-03-23,981
"Ecuador",NA,2020-03-24,1082
"Ecuador",NA,2020-03-25,1173
"Ecuador",NA,2020-03-26,1403
"Ecuador",NA,2020-03-27,1595
"Ecuador",NA,2020-03-28,1823
"Ecuador",NA,2020-03-29,1924
"Ecuador",NA,2020-03-30,1962
"Ecuador",NA,2020-03-31,2240
"Ecuador",NA,2020-04-01,2748
"Ecuador",NA,2020-04-02,3163
"Ecuador",NA,2020-04-03,3368
"Ecuador",NA,2020-04-04,3465
"Ecuador",NA,2020-04-05,3646
"Ecuador",NA,2020-04-06,3747
"Ecuador",NA,2020-04-07,3747
"Egypt",NA,2020-03-09,55
"Egypt",NA,2020-03-10,59
"Egypt",NA,2020-03-11,60
"Egypt",NA,2020-03-12,67
"Egypt",NA,2020-03-13,80
"Egypt",NA,2020-03-14,109
"Egypt",NA,2020-03-15,110
"Egypt",NA,2020-03-16,150
"Egypt",NA,2020-03-17,196
"Egypt",NA,2020-03-18,196
"Egypt",NA,2020-03-19,256
"Egypt",NA,2020-03-20,285
"Egypt",NA,2020-03-21,294
"Egypt",NA,2020-03-22,327
"Egypt",NA,2020-03-23,366
"Egypt",NA,2020-03-24,402
"Egypt",NA,2020-03-25,456
"Egypt",NA,2020-03-26,495
"Egypt",NA,2020-03-27,536
"Egypt",NA,2020-03-28,576
"Egypt",NA,2020-03-29,609
"Egypt",NA,2020-03-30,656
"Egypt",NA,2020-03-31,710
"Egypt",NA,2020-04-01,779
"Egypt",NA,2020-04-02,865
"Egypt",NA,2020-04-03,985
"Egypt",NA,2020-04-04,1070
"Egypt",NA,2020-04-05,1173
"Egypt",NA,2020-04-06,1322
"Egypt",NA,2020-04-07,1450
"El Salvador",NA,2020-03-09,0
"El Salvador",NA,2020-03-10,0
"El Salvador",NA,2020-03-11,0
"El Salvador",NA,2020-03-12,0
"El Salvador",NA,2020-03-13,0
"El Salvador",NA,2020-03-14,0
"El Salvador",NA,2020-03-15,0
"El Salvador",NA,2020-03-16,0
"El Salvador",NA,2020-03-17,0
"El Salvador",NA,2020-03-18,0
"El Salvador",NA,2020-03-19,1
"El Salvador",NA,2020-03-20,1
"El Salvador",NA,2020-03-21,3
"El Salvador",NA,2020-03-22,3
"El Salvador",NA,2020-03-23,3
"El Salvador",NA,2020-03-24,5
"El Salvador",NA,2020-03-25,9
"El Salvador",NA,2020-03-26,13
"El Salvador",NA,2020-03-27,13
"El Salvador",NA,2020-03-28,19
"El Salvador",NA,2020-03-29,24
"El Salvador",NA,2020-03-30,30
"El Salvador",NA,2020-03-31,32
"El Salvador",NA,2020-04-01,32
"El Salvador",NA,2020-04-02,41
"El Salvador",NA,2020-04-03,46
"El Salvador",NA,2020-04-04,56
"El Salvador",NA,2020-04-05,62
"El Salvador",NA,2020-04-06,69
"El Salvador",NA,2020-04-07,78
"Equatorial Guinea",NA,2020-03-09,0
"Equatorial Guinea",NA,2020-03-10,0
"Equatorial Guinea",NA,2020-03-11,0
"Equatorial Guinea",NA,2020-03-12,0
"Equatorial Guinea",NA,2020-03-13,0
"Equatorial Guinea",NA,2020-03-14,0
"Equatorial Guinea",NA,2020-03-15,1
"Equatorial Guinea",NA,2020-03-16,1
"Equatorial Guinea",NA,2020-03-17,1
"Equatorial Guinea",NA,2020-03-18,4
"Equatorial Guinea",NA,2020-03-19,6
"Equatorial Guinea",NA,2020-03-20,6
"Equatorial Guinea",NA,2020-03-21,6
"Equatorial Guinea",NA,2020-03-22,6
"Equatorial Guinea",NA,2020-03-23,9
"Equatorial Guinea",NA,2020-03-24,9
"Equatorial Guinea",NA,2020-03-25,9
"Equatorial Guinea",NA,2020-03-26,12
"Equatorial Guinea",NA,2020-03-27,12
"Equatorial Guinea",NA,2020-03-28,12
"Equatorial Guinea",NA,2020-03-29,12
"Equatorial Guinea",NA,2020-03-30,12
"Equatorial Guinea",NA,2020-03-31,12
"Equatorial Guinea",NA,2020-04-01,15
"Equatorial Guinea",NA,2020-04-02,15
"Equatorial Guinea",NA,2020-04-03,16
"Equatorial Guinea",NA,2020-04-04,16
"Equatorial Guinea",NA,2020-04-05,16
"Equatorial Guinea",NA,2020-04-06,16
"Equatorial Guinea",NA,2020-04-07,16
"Eritrea",NA,2020-03-09,0
"Eritrea",NA,2020-03-10,0
"Eritrea",NA,2020-03-11,0
"Eritrea",NA,2020-03-12,0
"Eritrea",NA,2020-03-13,0
"Eritrea",NA,2020-03-14,0
"Eritrea",NA,2020-03-15,0
"Eritrea",NA,2020-03-16,0
"Eritrea",NA,2020-03-17,0
"Eritrea",NA,2020-03-18,0
"Eritrea",NA,2020-03-19,0
"Eritrea",NA,2020-03-20,0
"Eritrea",NA,2020-03-21,1
"Eritrea",NA,2020-03-22,1
"Eritrea",NA,2020-03-23,1
"Eritrea",NA,2020-03-24,1
"Eritrea",NA,2020-03-25,4
"Eritrea",NA,2020-03-26,6
"Eritrea",NA,2020-03-27,6
"Eritrea",NA,2020-03-28,6
"Eritrea",NA,2020-03-29,12
"Eritrea",NA,2020-03-30,12
"Eritrea",NA,2020-03-31,15
"Eritrea",NA,2020-04-01,15
"Eritrea",NA,2020-04-02,22
"Eritrea",NA,2020-04-03,22
"Eritrea",NA,2020-04-04,29
"Eritrea",NA,2020-04-05,29
"Eritrea",NA,2020-04-06,31
"Eritrea",NA,2020-04-07,31
"Estonia",NA,2020-03-09,10
"Estonia",NA,2020-03-10,12
"Estonia",NA,2020-03-11,16
"Estonia",NA,2020-03-12,16
"Estonia",NA,2020-03-13,79
"Estonia",NA,2020-03-14,115
"Estonia",NA,2020-03-15,171
"Estonia",NA,2020-03-16,205
"Estonia",NA,2020-03-17,225
"Estonia",NA,2020-03-18,258
"Estonia",NA,2020-03-19,267
"Estonia",NA,2020-03-20,283
"Estonia",NA,2020-03-21,306
"Estonia",NA,2020-03-22,326
"Estonia",NA,2020-03-23,352
"Estonia",NA,2020-03-24,369
"Estonia",NA,2020-03-25,404
"Estonia",NA,2020-03-26,538
"Estonia",NA,2020-03-27,575
"Estonia",NA,2020-03-28,645
"Estonia",NA,2020-03-29,679
"Estonia",NA,2020-03-30,715
"Estonia",NA,2020-03-31,745
"Estonia",NA,2020-04-01,779
"Estonia",NA,2020-04-02,858
"Estonia",NA,2020-04-03,961
"Estonia",NA,2020-04-04,1039
"Estonia",NA,2020-04-05,1097
"Estonia",NA,2020-04-06,1108
"Estonia",NA,2020-04-07,1149
"Swaziland",NA,2020-03-09,0
"Swaziland",NA,2020-03-10,0
"Swaziland",NA,2020-03-11,0
"Swaziland",NA,2020-03-12,0
"Swaziland",NA,2020-03-13,0
"Swaziland",NA,2020-03-14,1
"Swaziland",NA,2020-03-15,1
"Swaziland",NA,2020-03-16,1
"Swaziland",NA,2020-03-17,1
"Swaziland",NA,2020-03-18,1
"Swaziland",NA,2020-03-19,1
"Swaziland",NA,2020-03-20,1
"Swaziland",NA,2020-03-21,1
"Swaziland",NA,2020-03-22,4
"Swaziland",NA,2020-03-23,4
"Swaziland",NA,2020-03-24,4
"Swaziland",NA,2020-03-25,4
"Swaziland",NA,2020-03-26,6
"Swaziland",NA,2020-03-27,9
"Swaziland",NA,2020-03-28,9
"Swaziland",NA,2020-03-29,9
"Swaziland",NA,2020-03-30,9
"Swaziland",NA,2020-03-31,9
"Swaziland",NA,2020-04-01,9
"Swaziland",NA,2020-04-02,9
"Swaziland",NA,2020-04-03,9
"Swaziland",NA,2020-04-04,9
"Swaziland",NA,2020-04-05,9
"Swaziland",NA,2020-04-06,10
"Swaziland",NA,2020-04-07,10
"Ethiopia",NA,2020-03-09,0
"Ethiopia",NA,2020-03-10,0
"Ethiopia",NA,2020-03-11,0
"Ethiopia",NA,2020-03-12,0
"Ethiopia",NA,2020-03-13,1
"Ethiopia",NA,2020-03-14,1
"Ethiopia",NA,2020-03-15,1
"Ethiopia",NA,2020-03-16,5
"Ethiopia",NA,2020-03-17,5
"Ethiopia",NA,2020-03-18,6
"Ethiopia",NA,2020-03-19,6
"Ethiopia",NA,2020-03-20,9
"Ethiopia",NA,2020-03-21,9
"Ethiopia",NA,2020-03-22,11
"Ethiopia",NA,2020-03-23,11
"Ethiopia",NA,2020-03-24,12
"Ethiopia",NA,2020-03-25,12
"Ethiopia",NA,2020-03-26,12
"Ethiopia",NA,2020-03-27,16
"Ethiopia",NA,2020-03-28,16
"Ethiopia",NA,2020-03-29,21
"Ethiopia",NA,2020-03-30,23
"Ethiopia",NA,2020-03-31,26
"Ethiopia",NA,2020-04-01,29
"Ethiopia",NA,2020-04-02,29
"Ethiopia",NA,2020-04-03,35
"Ethiopia",NA,2020-04-04,38
"Ethiopia",NA,2020-04-05,43
"Ethiopia",NA,2020-04-06,44
"Ethiopia",NA,2020-04-07,52
"Fiji",NA,2020-03-09,0
"Fiji",NA,2020-03-10,0
"Fiji",NA,2020-03-11,0
"Fiji",NA,2020-03-12,0
"Fiji",NA,2020-03-13,0
"Fiji",NA,2020-03-14,0
"Fiji",NA,2020-03-15,0
"Fiji",NA,2020-03-16,0
"Fiji",NA,2020-03-17,0
"Fiji",NA,2020-03-18,0
"Fiji",NA,2020-03-19,1
"Fiji",NA,2020-03-20,1
"Fiji",NA,2020-03-21,1
"Fiji",NA,2020-03-22,2
"Fiji",NA,2020-03-23,3
"Fiji",NA,2020-03-24,4
"Fiji",NA,2020-03-25,5
"Fiji",NA,2020-03-26,5
"Fiji",NA,2020-03-27,5
"Fiji",NA,2020-03-28,5
"Fiji",NA,2020-03-29,5
"Fiji",NA,2020-03-30,5
"Fiji",NA,2020-03-31,5
"Fiji",NA,2020-04-01,5
"Fiji",NA,2020-04-02,7
"Fiji",NA,2020-04-03,7
"Fiji",NA,2020-04-04,12
"Fiji",NA,2020-04-05,12
"Fiji",NA,2020-04-06,14
"Fiji",NA,2020-04-07,15
"Finland",NA,2020-03-09,30
"Finland",NA,2020-03-10,40
"Finland",NA,2020-03-11,59
"Finland",NA,2020-03-12,59
"Finland",NA,2020-03-13,155
"Finland",NA,2020-03-14,225
"Finland",NA,2020-03-15,244
"Finland",NA,2020-03-16,277
"Finland",NA,2020-03-17,321
"Finland",NA,2020-03-18,336
"Finland",NA,2020-03-19,400
"Finland",NA,2020-03-20,450
"Finland",NA,2020-03-21,523
"Finland",NA,2020-03-22,626
"Finland",NA,2020-03-23,700
"Finland",NA,2020-03-24,792
"Finland",NA,2020-03-25,880
"Finland",NA,2020-03-26,958
"Finland",NA,2020-03-27,1041
"Finland",NA,2020-03-28,1167
"Finland",NA,2020-03-29,1240
"Finland",NA,2020-03-30,1352
"Finland",NA,2020-03-31,1418
"Finland",NA,2020-04-01,1446
"Finland",NA,2020-04-02,1518
"Finland",NA,2020-04-03,1615
"Finland",NA,2020-04-04,1882
"Finland",NA,2020-04-05,1927
"Finland",NA,2020-04-06,2176
"Finland",NA,2020-04-07,2308
"France","french guiana",2020-03-09,5
"France","french guiana",2020-03-10,5
"France","french guiana",2020-03-11,5
"France","french guiana",2020-03-12,5
"France","french guiana",2020-03-13,5
"France","french guiana",2020-03-14,5
"France","french guiana",2020-03-15,7
"France","french guiana",2020-03-16,11
"France","french guiana",2020-03-17,11
"France","french guiana",2020-03-18,11
"France","french guiana",2020-03-19,11
"France","french guiana",2020-03-20,15
"France","french guiana",2020-03-21,18
"France","french guiana",2020-03-22,18
"France","french guiana",2020-03-23,20
"France","french guiana",2020-03-24,23
"France","french guiana",2020-03-25,28
"France","french guiana",2020-03-26,28
"France","french guiana",2020-03-27,28
"France","french guiana",2020-03-28,28
"France","french guiana",2020-03-29,28
"France","french guiana",2020-03-30,43
"France","french guiana",2020-03-31,43
"France","french guiana",2020-04-01,51
"France","french guiana",2020-04-02,51
"France","french guiana",2020-04-03,57
"France","french guiana",2020-04-04,61
"France","french guiana",2020-04-05,61
"France","french guiana",2020-04-06,72
"France","french guiana",2020-04-07,72
"France","french polynesia",2020-03-09,0
"France","french polynesia",2020-03-10,0
"France","french polynesia",2020-03-11,0
"France","french polynesia",2020-03-12,0
"France","french polynesia",2020-03-13,3
"France","french polynesia",2020-03-14,3
"France","french polynesia",2020-03-15,3
"France","french polynesia",2020-03-16,3
"France","french polynesia",2020-03-17,3
"France","french polynesia",2020-03-18,3
"France","french polynesia",2020-03-19,6
"France","french polynesia",2020-03-20,11
"France","french polynesia",2020-03-21,15
"France","french polynesia",2020-03-22,18
"France","french polynesia",2020-03-23,18
"France","french polynesia",2020-03-24,25
"France","french polynesia",2020-03-25,25
"France","french polynesia",2020-03-26,30
"France","french polynesia",2020-03-27,30
"France","french polynesia",2020-03-28,30
"France","french polynesia",2020-03-29,30
"France","french polynesia",2020-03-30,36
"France","french polynesia",2020-03-31,36
"France","french polynesia",2020-04-01,37
"France","french polynesia",2020-04-02,37
"France","french polynesia",2020-04-03,39
"France","french polynesia",2020-04-04,40
"France","french polynesia",2020-04-05,41
"France","french polynesia",2020-04-06,42
"France","french polynesia",2020-04-07,47
"France","guadeloupe",2020-03-09,0
"France","guadeloupe",2020-03-10,0
"France","guadeloupe",2020-03-11,0
"France","guadeloupe",2020-03-12,0
"France","guadeloupe",2020-03-13,1
"France","guadeloupe",2020-03-14,1
"France","guadeloupe",2020-03-15,3
"France","guadeloupe",2020-03-16,6
"France","guadeloupe",2020-03-17,18
"France","guadeloupe",2020-03-18,27
"France","guadeloupe",2020-03-19,33
"France","guadeloupe",2020-03-20,45
"France","guadeloupe",2020-03-21,53
"France","guadeloupe",2020-03-22,58
"France","guadeloupe",2020-03-23,62
"France","guadeloupe",2020-03-24,62
"France","guadeloupe",2020-03-25,73
"France","guadeloupe",2020-03-26,73
"France","guadeloupe",2020-03-27,73
"France","guadeloupe",2020-03-28,102
"France","guadeloupe",2020-03-29,106
"France","guadeloupe",2020-03-30,106
"France","guadeloupe",2020-03-31,114
"France","guadeloupe",2020-04-01,125
"France","guadeloupe",2020-04-02,128
"France","guadeloupe",2020-04-03,130
"France","guadeloupe",2020-04-04,134
"France","guadeloupe",2020-04-05,135
"France","guadeloupe",2020-04-06,135
"France","guadeloupe",2020-04-07,139
"France","mayotte",2020-03-09,0
"France","mayotte",2020-03-10,0
"France","mayotte",2020-03-11,0
"France","mayotte",2020-03-12,0
"France","mayotte",2020-03-13,0
"France","mayotte",2020-03-14,0
"France","mayotte",2020-03-15,1
"France","mayotte",2020-03-16,1
"France","mayotte",2020-03-17,1
"France","mayotte",2020-03-18,3
"France","mayotte",2020-03-19,3
"France","mayotte",2020-03-20,6
"France","mayotte",2020-03-21,7
"France","mayotte",2020-03-22,11
"France","mayotte",2020-03-23,24
"France","mayotte",2020-03-24,36
"France","mayotte",2020-03-25,36
"France","mayotte",2020-03-26,36
"France","mayotte",2020-03-27,50
"France","mayotte",2020-03-28,63
"France","mayotte",2020-03-29,63
"France","mayotte",2020-03-30,82
"France","mayotte",2020-03-31,94
"France","mayotte",2020-04-01,94
"France","mayotte",2020-04-02,116
"France","mayotte",2020-04-03,128
