"country","province","date","actual_cases"
"china","ningxia",2020-02-17,70
"china","ningxia",2020-02-18,70
"china","ningxia",2020-02-19,71
"china","ningxia",2020-02-20,71
"china","ningxia",2020-02-21,71
"china","ningxia",2020-02-22,71
"china","ningxia",2020-02-23,71
"china","ningxia",2020-02-24,71
"china","ningxia",2020-02-25,71
"china","ningxia",2020-02-26,71
"china","ningxia",2020-02-27,72
"china","ningxia",2020-02-28,72
"china","ningxia",2020-02-29,73
"china","ningxia",2020-03-01,73
"china","ningxia",2020-03-02,74
"china","ningxia",2020-03-03,74
"china","ningxia",2020-03-04,75
"china","ningxia",2020-03-05,75
"china","ningxia",2020-03-06,75
"china","ningxia",2020-03-07,75
"china","ningxia",2020-03-08,75
"china","ningxia",2020-03-09,75
"china","ningxia",2020-03-10,75
"china","ningxia",2020-03-11,75
"china","ningxia",2020-03-12,75
"china","ningxia",2020-03-13,75
"china","ningxia",2020-03-14,75
"china","ningxia",2020-03-15,75
"china","ningxia",2020-03-16,75
"china","ningxia",2020-03-17,75
"china","ningxia",2020-03-18,75
"china","ningxia",2020-03-19,75
"china","ningxia",2020-03-20,75
"china","ningxia",2020-03-21,75
"china","ningxia",2020-03-22,75
"china","ningxia",2020-03-23,75
"china","ningxia",2020-03-24,75
"china","ningxia",2020-03-25,75
"china","ningxia",2020-03-26,75
"china","ningxia",2020-03-27,75
"china","ningxia",2020-03-28,75
"china","qinghai",2020-01-22,0
"china","qinghai",2020-01-23,0
"china","qinghai",2020-01-24,0
"china","qinghai",2020-01-25,1
"china","qinghai",2020-01-26,1
"china","qinghai",2020-01-27,6
"china","qinghai",2020-01-28,6
"china","qinghai",2020-01-29,6
"china","qinghai",2020-01-30,8
"china","qinghai",2020-01-31,8
"china","qinghai",2020-02-01,9
"china","qinghai",2020-02-02,11
"china","qinghai",2020-02-03,13
"china","qinghai",2020-02-04,15
"china","qinghai",2020-02-05,17
"china","qinghai",2020-02-06,18
"china","qinghai",2020-02-07,18
"china","qinghai",2020-02-08,18
"china","qinghai",2020-02-09,18
"china","qinghai",2020-02-10,18
"china","qinghai",2020-02-11,18
"china","qinghai",2020-02-12,18
"china","qinghai",2020-02-13,18
"china","qinghai",2020-02-14,18
"china","qinghai",2020-02-15,18
"china","qinghai",2020-02-16,18
"china","qinghai",2020-02-17,18
"china","qinghai",2020-02-18,18
"china","qinghai",2020-02-19,18
"china","qinghai",2020-02-20,18
"china","qinghai",2020-02-21,18
"china","qinghai",2020-02-22,18
"china","qinghai",2020-02-23,18
"china","qinghai",2020-02-24,18
"china","qinghai",2020-02-25,18
"china","qinghai",2020-02-26,18
"china","qinghai",2020-02-27,18
"china","qinghai",2020-02-28,18
"china","qinghai",2020-02-29,18
"china","qinghai",2020-03-01,18
"china","qinghai",2020-03-02,18
"china","qinghai",2020-03-03,18
"china","qinghai",2020-03-04,18
"china","qinghai",2020-03-05,18
"china","qinghai",2020-03-06,18
"china","qinghai",2020-03-07,18
"china","qinghai",2020-03-08,18
"china","qinghai",2020-03-09,18
"china","qinghai",2020-03-10,18
"china","qinghai",2020-03-11,18
"china","qinghai",2020-03-12,18
"china","qinghai",2020-03-13,18
"china","qinghai",2020-03-14,18
"china","qinghai",2020-03-15,18
"china","qinghai",2020-03-16,18
"china","qinghai",2020-03-17,18
"china","qinghai",2020-03-18,18
"china","qinghai",2020-03-19,18
"china","qinghai",2020-03-20,18
"china","qinghai",2020-03-21,18
"china","qinghai",2020-03-22,18
"china","qinghai",2020-03-23,18
"china","qinghai",2020-03-24,18
"china","qinghai",2020-03-25,18
"china","qinghai",2020-03-26,18
"china","qinghai",2020-03-27,18
"china","qinghai",2020-03-28,18
"china","shaanxi",2020-01-22,0
"china","shaanxi",2020-01-23,3
"china","shaanxi",2020-01-24,5
"china","shaanxi",2020-01-25,15
"china","shaanxi",2020-01-26,22
"china","shaanxi",2020-01-27,35
"china","shaanxi",2020-01-28,46
"china","shaanxi",2020-01-29,56
"china","shaanxi",2020-01-30,63
"china","shaanxi",2020-01-31,87
"china","shaanxi",2020-02-01,101
"china","shaanxi",2020-02-02,116
"china","shaanxi",2020-02-03,128
"china","shaanxi",2020-02-04,142
"china","shaanxi",2020-02-05,165
"china","shaanxi",2020-02-06,173
"china","shaanxi",2020-02-07,184
"china","shaanxi",2020-02-08,195
"china","shaanxi",2020-02-09,208
"china","shaanxi",2020-02-10,213
"china","shaanxi",2020-02-11,219
"china","shaanxi",2020-02-12,225
"china","shaanxi",2020-02-13,229
"china","shaanxi",2020-02-14,230
"china","shaanxi",2020-02-15,232
"china","shaanxi",2020-02-16,236
"china","shaanxi",2020-02-17,240
"china","shaanxi",2020-02-18,240
"china","shaanxi",2020-02-19,242
"china","shaanxi",2020-02-20,245
"china","shaanxi",2020-02-21,245
"china","shaanxi",2020-02-22,245
"china","shaanxi",2020-02-23,245
"china","shaanxi",2020-02-24,245
"china","shaanxi",2020-02-25,245
"china","shaanxi",2020-02-26,245
"china","shaanxi",2020-02-27,245
"china","shaanxi",2020-02-28,245
"china","shaanxi",2020-02-29,245
"china","shaanxi",2020-03-01,245
"china","shaanxi",2020-03-02,245
"china","shaanxi",2020-03-03,245
"china","shaanxi",2020-03-04,245
"china","shaanxi",2020-03-05,245
"china","shaanxi",2020-03-06,245
"china","shaanxi",2020-03-07,245
"china","shaanxi",2020-03-08,245
"china","shaanxi",2020-03-09,245
"china","shaanxi",2020-03-10,245
"china","shaanxi",2020-03-11,245
"china","shaanxi",2020-03-12,245
"china","shaanxi",2020-03-13,245
"china","shaanxi",2020-03-14,245
"china","shaanxi",2020-03-15,245
"china","shaanxi",2020-03-16,245
"china","shaanxi",2020-03-17,246
"china","shaanxi",2020-03-18,246
"china","shaanxi",2020-03-19,246
"china","shaanxi",2020-03-20,247
"china","shaanxi",2020-03-21,248
"china","shaanxi",2020-03-22,248
"china","shaanxi",2020-03-23,248
"china","shaanxi",2020-03-24,249
"china","shaanxi",2020-03-25,250
"china","shaanxi",2020-03-26,253
"china","shaanxi",2020-03-27,253
"china","shaanxi",2020-03-28,253
"china","shandong",2020-01-22,2
"china","shandong",2020-01-23,6
"china","shandong",2020-01-24,15
"china","shandong",2020-01-25,27
"china","shandong",2020-01-26,46
"china","shandong",2020-01-27,75
"china","shandong",2020-01-28,95
"china","shandong",2020-01-29,130
"china","shandong",2020-01-30,158
"china","shandong",2020-01-31,184
"china","shandong",2020-02-01,206
"china","shandong",2020-02-02,230
"china","shandong",2020-02-03,259
"china","shandong",2020-02-04,275
"china","shandong",2020-02-05,307
"china","shandong",2020-02-06,347
"china","shandong",2020-02-07,386
"china","shandong",2020-02-08,416
"china","shandong",2020-02-09,444
"china","shandong",2020-02-10,466
"china","shandong",2020-02-11,487
"china","shandong",2020-02-12,497
"china","shandong",2020-02-13,509
"china","shandong",2020-02-14,523
"china","shandong",2020-02-15,532
"china","shandong",2020-02-16,537
"china","shandong",2020-02-17,541
"china","shandong",2020-02-18,543
"china","shandong",2020-02-19,544
"china","shandong",2020-02-20,546
"china","shandong",2020-02-21,749
"china","shandong",2020-02-22,750
"china","shandong",2020-02-23,754
"china","shandong",2020-02-24,755
"china","shandong",2020-02-25,756
"china","shandong",2020-02-26,756
"china","shandong",2020-02-27,756
"china","shandong",2020-02-28,756
"china","shandong",2020-02-29,756
"china","shandong",2020-03-01,758
"china","shandong",2020-03-02,758
"china","shandong",2020-03-03,758
"china","shandong",2020-03-04,758
"china","shandong",2020-03-05,758
"china","shandong",2020-03-06,758
"china","shandong",2020-03-07,758
"china","shandong",2020-03-08,758
"china","shandong",2020-03-09,758
"china","shandong",2020-03-10,758
"china","shandong",2020-03-11,760
"china","shandong",2020-03-12,760
"china","shandong",2020-03-13,760
"china","shandong",2020-03-14,760
"china","shandong",2020-03-15,760
"china","shandong",2020-03-16,760
"china","shandong",2020-03-17,761
"china","shandong",2020-03-18,761
"china","shandong",2020-03-19,761
"china","shandong",2020-03-20,762
"china","shandong",2020-03-21,764
"china","shandong",2020-03-22,767
"china","shandong",2020-03-23,768
"china","shandong",2020-03-24,768
"china","shandong",2020-03-25,769
"china","shandong",2020-03-26,771
"china","shandong",2020-03-27,772
"china","shandong",2020-03-28,772
"china","shanghai",2020-01-22,9
"china","shanghai",2020-01-23,16
"china","shanghai",2020-01-24,20
"china","shanghai",2020-01-25,33
"china","shanghai",2020-01-26,40
"china","shanghai",2020-01-27,53
"china","shanghai",2020-01-28,66
"china","shanghai",2020-01-29,96
"china","shanghai",2020-01-30,112
"china","shanghai",2020-01-31,135
"china","shanghai",2020-02-01,169
"china","shanghai",2020-02-02,182
"china","shanghai",2020-02-03,203
"china","shanghai",2020-02-04,219
"china","shanghai",2020-02-05,243
"china","shanghai",2020-02-06,257
"china","shanghai",2020-02-07,277
"china","shanghai",2020-02-08,286
"china","shanghai",2020-02-09,293
"china","shanghai",2020-02-10,299
"china","shanghai",2020-02-11,303
"china","shanghai",2020-02-12,311
"china","shanghai",2020-02-13,315
"china","shanghai",2020-02-14,318
"china","shanghai",2020-02-15,326
"china","shanghai",2020-02-16,328
"china","shanghai",2020-02-17,333
"china","shanghai",2020-02-18,333
"china","shanghai",2020-02-19,333
"china","shanghai",2020-02-20,334
"china","shanghai",2020-02-21,334
"china","shanghai",2020-02-22,335
"china","shanghai",2020-02-23,335
"china","shanghai",2020-02-24,335
"china","shanghai",2020-02-25,336
"china","shanghai",2020-02-26,337
"china","shanghai",2020-02-27,337
"china","shanghai",2020-02-28,337
"china","shanghai",2020-02-29,337
"china","shanghai",2020-03-01,337
"china","shanghai",2020-03-02,337
"china","shanghai",2020-03-03,338
"china","shanghai",2020-03-04,338
"china","shanghai",2020-03-05,339
"china","shanghai",2020-03-06,342
"china","shanghai",2020-03-07,342
"china","shanghai",2020-03-08,342
"china","shanghai",2020-03-09,342
"china","shanghai",2020-03-10,344
"china","shanghai",2020-03-11,344
"china","shanghai",2020-03-12,344
"china","shanghai",2020-03-13,346
"china","shanghai",2020-03-14,353
"china","shanghai",2020-03-15,353
"china","shanghai",2020-03-16,355
"china","shanghai",2020-03-17,358
"china","shanghai",2020-03-18,361
"china","shanghai",2020-03-19,363
"china","shanghai",2020-03-20,371
"china","shanghai",2020-03-21,380
"china","shanghai",2020-03-22,404
"china","shanghai",2020-03-23,404
"china","shanghai",2020-03-24,414
"china","shanghai",2020-03-25,433
"china","shanghai",2020-03-26,451
"china","shanghai",2020-03-27,468
"china","shanghai",2020-03-28,485
"china","shanxi",2020-01-22,1
"china","shanxi",2020-01-23,1
"china","shanxi",2020-01-24,1
"china","shanxi",2020-01-25,6
"china","shanxi",2020-01-26,9
"china","shanxi",2020-01-27,13
"china","shanxi",2020-01-28,27
"china","shanxi",2020-01-29,27
"china","shanxi",2020-01-30,35
"china","shanxi",2020-01-31,39
"china","shanxi",2020-02-01,47
"china","shanxi",2020-02-02,66
"china","shanxi",2020-02-03,74
"china","shanxi",2020-02-04,81
"china","shanxi",2020-02-05,81
"china","shanxi",2020-02-06,96
"china","shanxi",2020-02-07,104
"china","shanxi",2020-02-08,115
"china","shanxi",2020-02-09,119
"china","shanxi",2020-02-10,119
"china","shanxi",2020-02-11,124
"china","shanxi",2020-02-12,126
"china","shanxi",2020-02-13,126
"china","shanxi",2020-02-14,127
"china","shanxi",2020-02-15,128
"china","shanxi",2020-02-16,129
"china","shanxi",2020-02-17,130
"china","shanxi",2020-02-18,131
"china","shanxi",2020-02-19,131
"china","shanxi",2020-02-20,132
"china","shanxi",2020-02-21,132
"china","shanxi",2020-02-22,132
"china","shanxi",2020-02-23,132
"china","shanxi",2020-02-24,133
"china","shanxi",2020-02-25,133
"china","shanxi",2020-02-26,133
"china","shanxi",2020-02-27,133
"china","shanxi",2020-02-28,133
"china","shanxi",2020-02-29,133
"china","shanxi",2020-03-01,133
"china","shanxi",2020-03-02,133
"china","shanxi",2020-03-03,133
"china","shanxi",2020-03-04,133
"china","shanxi",2020-03-05,133
"china","shanxi",2020-03-06,133
"china","shanxi",2020-03-07,133
"china","shanxi",2020-03-08,133
"china","shanxi",2020-03-09,133
"china","shanxi",2020-03-10,133
"china","shanxi",2020-03-11,133
"china","shanxi",2020-03-12,133
"china","shanxi",2020-03-13,133
"china","shanxi",2020-03-14,133
"china","shanxi",2020-03-15,133
"china","shanxi",2020-03-16,133
"china","shanxi",2020-03-17,133
"china","shanxi",2020-03-18,133
"china","shanxi",2020-03-19,133
"china","shanxi",2020-03-20,133
"china","shanxi",2020-03-21,133
"china","shanxi",2020-03-22,133
"china","shanxi",2020-03-23,134
"china","shanxi",2020-03-24,134
"china","shanxi",2020-03-25,134
"china","shanxi",2020-03-26,135
"china","shanxi",2020-03-27,135
"china","shanxi",2020-03-28,135
"china","sichuan",2020-01-22,5
"china","sichuan",2020-01-23,8
"china","sichuan",2020-01-24,15
"china","sichuan",2020-01-25,28
"china","sichuan",2020-01-26,44
"china","sichuan",2020-01-27,69
"china","sichuan",2020-01-28,90
"china","sichuan",2020-01-29,108
"china","sichuan",2020-01-30,142
"china","sichuan",2020-01-31,177
"china","sichuan",2020-02-01,207
"china","sichuan",2020-02-02,231
"china","sichuan",2020-02-03,254
"china","sichuan",2020-02-04,282
"china","sichuan",2020-02-05,301
"china","sichuan",2020-02-06,321
"china","sichuan",2020-02-07,344
"china","sichuan",2020-02-08,364
"china","sichuan",2020-02-09,386
"china","sichuan",2020-02-10,405
"china","sichuan",2020-02-11,417
"china","sichuan",2020-02-12,436
"china","sichuan",2020-02-13,451
"china","sichuan",2020-02-14,463
"china","sichuan",2020-02-15,470
"china","sichuan",2020-02-16,481
"china","sichuan",2020-02-17,495
"china","sichuan",2020-02-18,508
"china","sichuan",2020-02-19,514
"china","sichuan",2020-02-20,520
"china","sichuan",2020-02-21,525
"china","sichuan",2020-02-22,526
"china","sichuan",2020-02-23,526
"china","sichuan",2020-02-24,527
"china","sichuan",2020-02-25,529
"china","sichuan",2020-02-26,531
"china","sichuan",2020-02-27,534
"china","sichuan",2020-02-28,538
"china","sichuan",2020-02-29,538
"china","sichuan",2020-03-01,538
"china","sichuan",2020-03-02,538
"china","sichuan",2020-03-03,538
"china","sichuan",2020-03-04,538
"china","sichuan",2020-03-05,539
"china","sichuan",2020-03-06,539
"china","sichuan",2020-03-07,539
"china","sichuan",2020-03-08,539
"china","sichuan",2020-03-09,539
"china","sichuan",2020-03-10,539
"china","sichuan",2020-03-11,539
"china","sichuan",2020-03-12,539
"china","sichuan",2020-03-13,539
"china","sichuan",2020-03-14,539
"china","sichuan",2020-03-15,539
"china","sichuan",2020-03-16,539
"china","sichuan",2020-03-17,540
"china","sichuan",2020-03-18,540
"china","sichuan",2020-03-19,540
"china","sichuan",2020-03-20,541
"china","sichuan",2020-03-21,542
"china","sichuan",2020-03-22,543
"china","sichuan",2020-03-23,543
"china","sichuan",2020-03-24,545
"china","sichuan",2020-03-25,547
"china","sichuan",2020-03-26,547
"china","sichuan",2020-03-27,548
"china","sichuan",2020-03-28,548
"china","tianjin",2020-01-22,4
"china","tianjin",2020-01-23,4
"china","tianjin",2020-01-24,8
"china","tianjin",2020-01-25,10
"china","tianjin",2020-01-26,14
"china","tianjin",2020-01-27,23
"china","tianjin",2020-01-28,24
"china","tianjin",2020-01-29,27
"china","tianjin",2020-01-30,31
"china","tianjin",2020-01-31,32
"china","tianjin",2020-02-01,41
"china","tianjin",2020-02-02,48
"china","tianjin",2020-02-03,60
"china","tianjin",2020-02-04,67
"china","tianjin",2020-02-05,69
"china","tianjin",2020-02-06,79
"china","tianjin",2020-02-07,81
"china","tianjin",2020-02-08,88
"china","tianjin",2020-02-09,91
"china","tianjin",2020-02-10,95
"china","tianjin",2020-02-11,106
"china","tianjin",2020-02-12,112
"china","tianjin",2020-02-13,119
"china","tianjin",2020-02-14,120
"china","tianjin",2020-02-15,122
"china","tianjin",2020-02-16,124
"china","tianjin",2020-02-17,125
"china","tianjin",2020-02-18,128
"china","tianjin",2020-02-19,130
"china","tianjin",2020-02-20,131
"china","tianjin",2020-02-21,132
"china","tianjin",2020-02-22,135
"china","tianjin",2020-02-23,135
"china","tianjin",2020-02-24,135
"china","tianjin",2020-02-25,135
"china","tianjin",2020-02-26,135
"china","tianjin",2020-02-27,136
"china","tianjin",2020-02-28,136
"china","tianjin",2020-02-29,136
"china","tianjin",2020-03-01,136
"china","tianjin",2020-03-02,136
"china","tianjin",2020-03-03,136
"china","tianjin",2020-03-04,136
"china","tianjin",2020-03-05,136
"china","tianjin",2020-03-06,136
"china","tianjin",2020-03-07,136
"china","tianjin",2020-03-08,136
"china","tianjin",2020-03-09,136
"china","tianjin",2020-03-10,136
"china","tianjin",2020-03-11,136
"china","tianjin",2020-03-12,136
"china","tianjin",2020-03-13,136
"china","tianjin",2020-03-14,136
"china","tianjin",2020-03-15,136
"china","tianjin",2020-03-16,136
"china","tianjin",2020-03-17,136
"china","tianjin",2020-03-18,136
"china","tianjin",2020-03-19,137
"china","tianjin",2020-03-20,137
"china","tianjin",2020-03-21,137
"china","tianjin",2020-03-22,137
"china","tianjin",2020-03-23,141
"china","tianjin",2020-03-24,145
"china","tianjin",2020-03-25,145
"china","tianjin",2020-03-26,151
"china","tianjin",2020-03-27,155
"china","tianjin",2020-03-28,161
"china","tibet",2020-01-22,0
"china","tibet",2020-01-23,0
"china","tibet",2020-01-24,0
"china","tibet",2020-01-25,0
"china","tibet",2020-01-26,0
"china","tibet",2020-01-27,0
"china","tibet",2020-01-28,0
"china","tibet",2020-01-29,0
"china","tibet",2020-01-30,1
"china","tibet",2020-01-31,1
"china","tibet",2020-02-01,1
"china","tibet",2020-02-02,1
"china","tibet",2020-02-03,1
"china","tibet",2020-02-04,1
"china","tibet",2020-02-05,1
"china","tibet",2020-02-06,1
"china","tibet",2020-02-07,1
"china","tibet",2020-02-08,1
"china","tibet",2020-02-09,1
"china","tibet",2020-02-10,1
"china","tibet",2020-02-11,1
"china","tibet",2020-02-12,1
"china","tibet",2020-02-13,1
"china","tibet",2020-02-14,1
"china","tibet",2020-02-15,1
"china","tibet",2020-02-16,1
"china","tibet",2020-02-17,1
"china","tibet",2020-02-18,1
"china","tibet",2020-02-19,1
"china","tibet",2020-02-20,1
"china","tibet",2020-02-21,1
"china","tibet",2020-02-22,1
"china","tibet",2020-02-23,1
"china","tibet",2020-02-24,1
"china","tibet",2020-02-25,1
"china","tibet",2020-02-26,1
"china","tibet",2020-02-27,1
"china","tibet",2020-02-28,1
"china","tibet",2020-02-29,1
"china","tibet",2020-03-01,1
"china","tibet",2020-03-02,1
"china","tibet",2020-03-03,1
